id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
40001001001	40001001	耶穌	y				y
40001001002	40001001	基督	y				y
40001001003	40001001	是	y				y
40001001004	40001001	亞伯拉罕	y				y
40001001005	40001001	的	y				y
40001001006	40001001	子孫	y				y
40001001007	40001001	、	y	y			n
40001001008	40001001	大衛	y				y
40001001009	40001001	的	y				y
40001001010	40001001	後裔	y				y
40001001011	40001001	，	y	y			n
40001001012	40001001	以下	y				y
40001001013	40001001	是	y				y
40001001014	40001001	祂	y				y
40001001015	40001001	的	y				y
40001001016	40001001	家譜	y				y
40001001017	40001001	：		y			n
40001002001	40001002	亞伯拉罕	y				y
40001002002	40001002	生	y				y
40001002003	40001002	以撒	y				y
40001002004	40001002	，	y	y			n
40001002005	40001002	以撒	y				y
40001002006	40001002	生	y				y
40001002007	40001002	雅各	y				y
40001002008	40001002	，	y	y			n
40001002009	40001002	雅各	y				y
40001002010	40001002	生	y				y
40001002011	40001002	猶大	y				y
40001002012	40001002	和	y				y
40001002013	40001002	他的	y				y
40001002014	40001002	兄弟	y				y
40001002015	40001002	，		y			n
40001003001	40001003	猶大	y				y
40001003002	40001003	和	y				y
40001003003	40001003	她瑪	y				y
40001003004	40001003	生	y				y
40001003005	40001003	法勒斯	y				y
40001003006	40001003	和	y				y
40001003007	40001003	謝拉	y				y
40001003008	40001003	，	y	y			n
40001003009	40001003	法勒斯	y				y
40001003010	40001003	生	y				y
40001003011	40001003	希斯崙	y				y
40001003012	40001003	，	y	y			n
40001003013	40001003	希斯崙	y				y
40001003014	40001003	生	y				y
40001003015	40001003	蘭	y				y
40001003016	40001003	，		y			n
40001004001	40001004	蘭	y				y
40001004002	40001004	生	y				y
40001004003	40001004	亞米拿達	y				y
40001004004	40001004	，	y	y			n
40001004005	40001004	亞米拿達	y				y
40001004006	40001004	生	y				y
40001004007	40001004	拿順	y				y
40001004008	40001004	，	y	y			n
40001004009	40001004	拿順	y				y
40001004010	40001004	生	y				y
40001004011	40001004	撒門	y				y
40001004012	40001004	，		y			n
40001005001	40001005	撒門	y				y
40001005002	40001005	和	y				y
40001005003	40001005	喇合	y				y
40001005004	40001005	生	y				y
40001005005	40001005	波阿斯	y				y
40001005006	40001005	，	y	y			n
40001005007	40001005	波阿斯	y				y
40001005008	40001005	和	y				y
40001005009	40001005	路得	y				y
40001005010	40001005	生	y				y
40001005011	40001005	俄備得	y				y
40001005012	40001005	，	y	y			n
40001005013	40001005	俄備得	y				y
40001005014	40001005	生	y				y
40001005015	40001005	耶西	y				y
40001005016	40001005	，		y			n
40001006001	40001006	耶西	y				y
40001006002	40001006	生	y				y
40001006003	40001006	大衛	y				y
40001006004	40001006	王	y				y
40001006005	40001006	。	y	y			n
40001006006	40001006	大衛	y				y
40001006007	40001006	和	y				y
40001006008	40001006	烏利亞	y				y
40001006009	40001006	的	y				y
40001006010	40001006	妻子	y				y
40001006011	40001006	生	y				y
40001006012	40001006	所羅門	y				y
40001006013	40001006	，		y			n
40001007001	40001007	所羅門	y				y
40001007002	40001007	生	y				y
40001007003	40001007	羅波安	y				y
40001007004	40001007	，	y	y			n
40001007005	40001007	羅波安	y				y
40001007006	40001007	生	y				y
40001007007	40001007	亞比雅	y				y
40001007008	40001007	，	y	y			n
40001007009	40001007	亞比雅	y				y
40001007010	40001007	生	y				y
40001007011	40001007	亞撒	y				y
40001007012	40001007	，		y			n
40001008001	40001008	亞撒	y				y
40001008002	40001008	生	y				y
40001008003	40001008	約沙法	y				y
40001008004	40001008	，	y	y			n
40001008005	40001008	約沙法	y				y
40001008006	40001008	生	y				y
